color_id,h_Munsell,V_Munsell,C_Munsell,R,G,B,X,Y,Z,L_d65,a_d65,b_d65,J_prime_CAM02_UCS,a_prime_CAM02_UCS,b_prime_CAM02_UCS,J_prime_CAM16_UCS,a_prime_CAM16_UCS,b_prime_CAM16_UCS,CAM16_J,CAM16_C,CAM16_M,CAM16_h,CAM16_J_UCS,CAM16_a_UCS,CAM16_b_UCS
757,23,7,6,97,191,180,31.90971078,43.16392637,49.94616289,71.66608998,-30.35453365,-3.093116127,61.64441689,-24.5964731,-3.640311926,,,,61.8526576002,37.7246901047,34.3074295357,187.32851436,73.3788009628,-25.1374292655,-3.23289519477
758,24,7,6,95,190,187,32.35180611,43.14696402,53.88400686,71.65460495,-28.70748693,-7.064381159,61.60381838,-24.34486676,-6.726771512,,,,61.8872457337,37.7512354456,34.3315702884,193.986076054,73.4074314887,-24.6062582645,-6.12867810454
759,26,7,6,98,188,201,33.76885701,43.1059674,62.02672284,71.62683412,-23.56323091,-14.70999345,61.60118253,-22.54242356,-12.69476918,,,,62.0324267436,37.3920275626,34.0049009612,208.229517733,73.5275004618,-22.1801430399,-11.9076044865
760,27,7,6,104,187,207,34.90037846,43.08081562,65.93166274,71.60978776,-19.57765688,-18.14798488,61.67614623,-20.63882114,-15.45267671,,,,62.1703713937,36.4848350657,33.1798857635,216.436760953,73.6414272114,-19.8772548843,-14.6744708758
761,28,7,6,114,185,211,36.14024564,43.05922302,68.10756628,71.5951483,-15.32377358,-20.01444508,61.82262497,-18.21345879,-17.17029051,,,,62.3407575198,34.5926042512,31.4590611483,223.88043968,73.7819355218,-17.094488964,-16.4391576415
762,30,7,6,138,179,215,39.26520425,43.01201878,71.02933769,71.56312748,-5.032295763,-22.48133267,62.26524483,-11.00479078,-19.90135296,,,,62.7880402147,29.952474763,27.2392540402,245.118721731,74.1496777331,-8.91445621578,-19.2209951381
763,31,7,6,149,177,216,40.71527512,42.99236046,71.5803654,71.54978542,-0.44588476,-22.95171426,62.49176363,-7.130131943,-20.52679995,,,,62.9993996338,28.3413436169,25.7740659071,256.91396158,74.3228950202,-4.59038546124,-19.7478034525
764,32,7,6,163,173,216,42.69901016,42.9677512,71.51036608,71.53307744,5.650833104,-22.92381644,62.82206212,-1.355233421,-20.50831629,,,,63.2916602026,26.9919783008,24.5469317578,274.703243285,74.5618288118,1.59844892927,-19.4288434783
765,34,7,6,182,168,211,45.40224582,42.94430013,67.78875386,71.51714986,13.63607718,-19.88162659,63.36723957,-5.715437422,13.20311549,,,,63.7109963678,25.7272108063,23.3967322048,302.424227195,74.9034706152,10.0538491814,-15.8275342949
766,35,7,6,190,166,207,46.3150488,42.93999422,65.24917427,71.51422472,16.25074643,-17.72690295,63.58315707,-8.61086526,12.22326219,,,,63.8590106548,25.5134961708,23.2023767368,313.076208007,75.0237299303,12.719523285,-13.6036973095
767,36,7,6,200,163,200,47.5471307,42.93808899,60.46376082,71.51293038,19.71486669,-13.50197315,63.90576419,-13.24311973,9.783486649,,,,64.0638992845,25.5876683283,23.2698300694,328.784078966,75.1899148559,15.9651823076,-9.67492256589
768,38,7,6,212,160,187,48.91161294,42.94263406,52.91564062,71.51601807,23.46272672,-6.349944616,64.30974971,-19.15401713,4.586152588,,,,64.2956402105,26.6174497978,24.2063296166,348.008516947,75.3774834615,18.8549382563,-4.00481154572
769,39,7,6,217,159,178,49.26756866,42.95208917,48.13493133,71.52244069,24.40469828,-1.4533294,64.48079769,-21.48587766,0.705834805,,,,64.3679751918,26.8468587816,24.414957773,357.98307312,75.4359447048,19.3977631249,-0.683122539336
770,40,7,6,220,158,172,49.39171321,42.96037292,44.79237281,71.52806686,24.71752968,2.167865526,64.57863882,18.72260472,1.861379947,,,,64.3995456028,27.0210159737,24.5733390766,4.70858981512,75.4614471678,19.4455651869,1.60165150744
771,10,9,6,255,226,146,75.60263453,78.79493704,38.5562756,91.14142711,1.467009597,43.23444547,88.69081106,2.533510136,23.64355383,,,,87.9996746426,32.2838100951,29.3594072452,87.9437976344,92.574045625,0.806447219735,22.4618863975
772,11,9,6,250,229,141,72.76461888,78.8362644,36.79415715,91.16015547,-4.4848067,45.45594863,88.38667229,1.45710357,-33.96829837,,,,87.701671017,34.7749189809,31.6248610456,97.6755175271,92.3798005771,-3.18050769609,23.599484556
773,12,9,6,244,231,139,70.95227426,78.86075891,36.24921166,91.17125258,-8.36219392,46.16622749,88.1829674,4.544257019,-33.93740987,,,,87.5096322235,36.4080451009,33.1100517557,103.430550075,92.254359366,-5.72941593054,23.9928166698
774,14,9,6,229,236,141,67.36250977,78.90234037,37.2730696,91.19008558,-16.2256655,44.90576705,87.74677134,10.42188924,-32.14059166,,,,87.1251859498,38.9245068173,35.3985618209,114.615834454,92.0026066369,-10.81003489,23.5939345114
775,15,9,6,219,238,145,65.49842194,78.92018348,38.94898577,91.19816502,-20.41115181,42.85350764,87.50094272,13.37810592,-30.27016666,,,,86.9222164664,39.9206964233,36.3045123965,120.720094813,91.8693532961,-13.5123244413,22.7391773772
776,16,9,6,200,242,158,62.34117672,78.94109275,44.69036158,91.20763128,-27.66547156,36.2111515,87.03166793,18.28124259,-24.8945658,,,,86.5677126815,40.936824843,37.2285956444,132.957919394,91.6360492683,-18.3678634822,19.7261484962
777,18,9,6,167,247,188,58.73356922,78.93790859,60.03365435,91.20618982,-36.20641383,20.84263549,86.31461941,23.32545309,-12.92964044,,,,86.1155898332,42.1501854605,38.3320449708,154.939660149,91.3374525281,-24.953305989,11.6679266534
778,19,9,6,156,248,201,58.23736156,78.91964668,68.01602944,91.19792197,-37.37353813,13.86010132,86.09630061,23.77965616,-7.8789519,,,,86.0237439418,42.2055241841,38.3823708809,163.964419426,91.2766503301,-26.5004483274,7.61669430283
779,20,9,6,150,248,209,58.17906663,78.90553993,72.91943561,91.19153444,-37.48775508,9.835669559,85.989491,23.69553048,-5.103582279,,,,85.9927257983,42.2206192307,38.3960985549,169.195761131,91.2561052212,-27.0917257208,5.17010034786
780,22,9,6,142,248,223,58.57272531,78.87154039,82.65980515,91.17613634,-36.4659992,2.341376295,85.83557067,22.90230328,-0.258980292,,,,85.9849913648,42.0746194533,38.2633240493,179.142134204,91.2509813914,-27.5066995668,0.411877111985
781,23,9,6,139,248,231,58.98498714,78.849932,88.24411996,91.16634779,-35.42785157,-1.694832182,85.76788772,-26.72206217,-2.606903919,,,,85.9996375336,42.0826204968,38.2706003248,184.713826365,91.2606837451,-27.4206062922,-2.26104608609
782,24,9,6,136,248,241,59.77196876,78.81916019,95.42018755,91.15240513,-33.479348,-6.642201086,85.71122858,-26.50927287,-6.220536934,,,,86.0462254808,42.000539941,38.1959549698,191.825424687,91.2915376722,-26.8906996787,-5.63021438962
783,36,9,6,255,216,255,85.30632532,78.46822596,106.3969202,90.99314017,21.13490042,-13.99090953,88.63311194,-13.85259782,9.908917581,,,,88.8106830322,26.4633486965,24.066187639,329.49592258,93.1001473925,16.5298034607,-9.73838290809
784,1,2,8,95,16,53,5.598122201,3.092149524,3.745479782,20.40922919,37.6065379,-2.268853996,16.07356745,-33.64372849,0.675704053,,,,15.9449324417,49.1257079474,44.67569539,358.58577797,24.3846985536,30.7979449628,-0.760334879581
785,2,2,8,97,14,46,5.642823335,3.094044996,2.910507696,20.41666723,38.090915,2.988863228,16.13895855,30.12896156,2.58132868,,,,15.9589061409,50.7241821457,46.1293730947,3.90769703625,24.4039212217,31.4483367904,2.14817691762
786,3,2,8,98,13,37,5.636513179,3.09659,2.102674936,20.42664933,37.97515244,9.147775156,16.17557481,30.26483511,6.178680526,,,,15.9499908594,51.7972804719,47.1052656762,9.82259868559,24.3916574656,31.5256787234,5.45823652372
787,4,2,8,98,16,28,5.514567936,3.10018915,1.452992483,20.44075669,36.49791052,15.39139169,16.15320767,29.19800118,9.810662172,,,,15.899073023,51.0037548834,46.3836209619,16.1483049063,24.3215890921,30.396795882,8.80135297879
788,5,2,8,98,18,18,5.392021175,3.103585181,0.898712417,20.4540579,34.99596105,22.41177634,16.11800764,27.74440396,13.84399795,,,,15.8421960011,50.671329479,46.0813080441,23.2969811035,24.2432670804,28.9300529705,12.4574422027
789,6,2,8,96,23,0,5.142564307,3.108783459,0.329055039,20.47439918,31.89854386,30.5943762,16.01276876,24.21233104,20.32565966,,,,15.7275850484,50.0361727019,45.5036864304,35.2002923849,24.0852723925,25.5075785502,17.9938122471
790,31,2,8,0,49,103,3.331736616,3.095761125,13.27460467,20.42339889,6.64332383,-36.36971547,13.9995067,-11.07223457,-26.53917443,,,,14.7008042709,40.2176651541,36.5745804548,258.538003647,22.6595699424,-5.28559228591,-26.0680080727
791,32,2,8,37,43,100,3.991598387,3.089132642,12.60431361,20.39738435,16.91487037,-34.71650936,14.48868506,-0.672364649,-26.1572581,,,,15.0707486634,37.5240961964,34.1250062645,281.982203877,23.175380396,5.24043540378,-24.6920193947
792,33,2,8,55,38,96,4.429414826,3.086360969,11.49609824,20.38649544,23.0970713,-31.79056249,14.86060246,-5.811964803,17.96551267,,,,15.3206076652,37.3519321576,33.968437566,300.16075306,23.5223916899,12.6379905739,-21.748495187
793,34,2,8,66,34,91,4.729040093,3.085678101,10.25893634,20.3838117,27.07765665,-28.27488822,15.14660718,-11.39748007,16.81810795,,,,15.4941714463,38.217777564,34.755851066,313.745787051,23.7627974542,17.698164004,-18.4904649109
794,35,2,8,72,31,86,4.933997108,3.085471406,9.322790064,20.38299929,29.70048599,-25.41940161,15.33943675,-15.57146099,15.5240471,,,,15.6071923811,39.5714927302,35.9869410378,322.552573273,23.9190613079,20.8615044281,-15.9772040666
795,36,2,8,77,28,82,5.095641673,3.085628349,8.469852148,20.38361615,31.71290453,-22.64368821,15.49489125,-19.11546251,14.02890598,,,,15.6939724296,41.0362709344,37.319033492,329.428180142,24.0388930563,23.2489797628,-13.7339787929
796,37,2,8,82,25,78,5.241543895,3.085981644,7.629864142,20.3850047,33.48947462,-19.72019585,15.63509855,-22.41505544,12.28053803,,,,15.7692021191,42.6934938958,38.8261382506,335.481859667,24.1426691913,25.3017712421,-11.5403573451
797,38,2,8,87,22,71,5.396992119,3.087300877,6.39682476,20.39018873,35.3302817,-15.00622157,15.80411054,-26.53686935,9.296105646,,,,15.8494397767,44.8413063015,40.779392805,343.152327317,24.2532451784,27.5958065839,-8.35672547679
798,39,2,8,90,19,65,5.494326892,3.088823086,5.387617336,20.39616854,36.45297952,-10.67111797,15.92129719,-29.51280284,6.432190777,,,,15.8978497278,46.535559728,42.320173654,349.006227466,24.3199051545,29.0809463635,-5.64948318502
799,40,2,8,93,18,59,5.549596039,3.090504156,4.53486213,20.40277013,37.07062846,-6.561413943,16.0034732,-31.70791507,3.65238882,,,,15.9248320033,47.7877742006,43.4589572905,353.885714731,24.3570418128,30.0285898858,-3.21670308113
800,1,4,8,154,69,88,17.38480428,11.93200108,10.78697099,41.10784217,37.67518101,5.920872474,32.99792049,27.69782268,4.256011264,,,,32.7439589412,45.1532782882,41.0631050614,7.41801112576,45.2850479459,28.7376001982,3.74154912543
801,2,4,8,156,69,80,17.33068627,11.93789742,9.073327912,41.11724746,37.33981905,11.12265807,33.04094632,27.42972292,7.211062598,,,,32.7333629063,45.4303955367,41.3151198679,12.88561456,45.2731254288,28.3770363912,6.49171092673
802,3,4,8,157,69,70,17.18776714,11.94553251,7.203494289,41.12942164,36.50579288,17.6114428,33.06165786,26.6548108,10.77835211,,,,32.6991342689,45.63031359,41.4969285059,19.6565997783,45.2346019889,27.5018067052,9.82357612789
803,4,4,8,157,70,61,16.99462694,11.9522645,5.862166905,41.14015152,35.39644484,22.99899664,33.04988037,25.61320344,13.66624336,,,,32.6514750618,45.6246209618,41.4917515399,25.391208238,45.180937766,26.3801884622,12.5212742136
804,5,4,8,155,72,50,16.54131839,11.96254303,4.473586384,41.15652634,32.79869152,29.53458382,32.97176193,23.40174103,17.15563327,,,,32.5444903681,44.6678865644,40.6216821547,33.2799811067,45.0603668918,24.0362891343,15.7768717192
805,6,4,8,151,76,38,15.8228503,11.97538907,3.353253746,41.17697829,28.60877167,35.89226741,32.81781917,19.99947496,20.5819036,,,,32.3781714751,42.8245408235,38.9453143982,42.851986467,44.872634522,20.4337028088,18.9562835894
806,7,4,8,146,80,27,14.96326076,11.98890694,2.580904381,41.19848409,23.44207319,41.16790824,32.61705085,15.92688576,23.4795075,,,,32.1795783044,40.9437911202,37.234930887,53.3147461704,44.64800525,16.1046646819,21.6176743705
807,8,4,8,140,84,14,14.12730563,12.00155145,1.992070262,41.21858579,18.23097048,45.95375359,32.41221282,11.80047332,26.07791617,,,,31.98201508,40.3634154642,36.7071280908,63.9225640517,44.42403462,11.7240459892,23.9556299797
808,9,4,8,133,87,0,13.25927885,12.0140708,1.562451293,41.23847463,12.60551221,50.08703758,32.19148794,7.449130374,28.32609943,,,,31.7740695696,40.825121937,37.1270112558,74.6949554894,44.1877465396,7.10011878662,25.9446881755
809,15,4,8,79,106,0,8.429753404,12.07466616,1.562273278,41.33454452,-24.14811087,50.25452109,30.88427697,19.32054676,-35.23548845,,,,30.5794747194,52.5052113722,47.7490692279,124.652933617,42.8193536301,-18.3681951895,26.5736569892
810,16,4,8,57,109,20,7.432646854,12.08322294,2.606670619,41.34808479,-33.36967462,41.23529025,30.58256162,23.65685037,-28.31421408,,,,30.3265096043,52.7147732469,47.9396481095,135.869491358,42.5271633358,-23.2518166707,22.5565982949
811,17,4,8,34,111,41,6.873311138,12.08484675,4.126211845,41.3506536,-38.88482039,31.70386544,30.37444675,25.64349347,-21.25684738,,,,30.1785406449,51.0216591648,46.3999033984,145.575228854,42.3558540544,-26.1098113582,17.8943464499
812,18,4,8,0,113,63,6.443695434,12.08121475,6.838051217,41.3449076,-43.29402309,19.37462137,30.13521843,26.59246121,-12.03563369,,,,30.0436941023,49.0461402065,44.6033352286,158.874005269,42.1994817311,-28.7033208403,11.0906538403
813,29,4,8,0,104,149,9.976849542,11.96982491,30.56540213,41.16812149,-10.54813897,-32.38584069,29.90832236,-18.30991986,-24.28217722,,,,30.6320570123,43.6570107632,39.7023757211,237.348212818,42.879982451,-15.2534795299,-23.8037718395
814,30,4,8,29,101,151,10.87614567,11.95657775,31.33962315,41.14702414,-3.573214965,-33.51867598,30.15595934,-14.00818464,-25.55963014,,,,30.874310603,41.1308888724,37.4050805405,247.696010458,43.1588334259,-10.265654706,-25.0252890129
815,31,4,8,55,98,152,11.7420112,11.94491604,31.66490169,41.12843887,2.785022097,-34.00599665,30.41522817,-9.359676156,-26.31289217,,,,31.1110433007,39.132269356,35.587504358,258.865084011,43.4305792006,-5.03210670347,-25.5663830683
816,32,4,8,82,93,151,13.0911798,11.92945327,31.12526593,41.10377718,12.08555489,-33.29148934,30.86899975,-0.977635786,-26.07543274,,,,31.48864466,37.0279916147,33.6738409154,278.659003131,43.8625009727,3.76195670244,-24.7026990652
817,33,4,8,99,88,148,14.13123939,11.92002655,29.75201383,41.08873197,18.81526667,-31.3506584,31.25934734,-4.655724559,18.05304214,,,,31.7849483271,36.6328942642,33.3145331392,295.359808586,44.2001219994,10.6149276463,-22.3955166325
818,34,4,8,111,85,143,14.86617657,11.91611237,27.74213676,41.08248255,23.35690458,-28.37065104,31.5817053,-9.44548193,17.07231869,,,,32.0035215795,36.7451108279,33.4165846562,308.461357739,44.4484403465,15.4512323766,-19.4517749614
819,35,4,8,119,82,138,15.39334646,11.91480373,25.75016307,41.08039286,26.51342024,-25.26396735,31.83373537,-13.50107782,15.70728505,,,,32.1625977719,37.230579998,33.8580779937,318.418922049,44.6287748667,18.7689563397,-16.6527779378
820,36,4,8,128,79,132,15.99125599,11.9136506,23.39539745,41.07855135,30.00542761,-21.37601272,32.11397476,-18.27152511,13.58047476,,,,32.3363575035,38.6346709708,35.1349805204,328.882239131,44.8253809504,22.0930080226,-13.3366969097
821,37,4,8,135,76,125,16.4788685,11.91402805,21.01915605,41.07915414,32.7804331,-17.17380364,32.35532864,-22.46348608,10.9559367,,,,32.4766839491,40.2319915762,36.5876091296,337.583468812,44.9838734317,24.5951501443,-10.1456921751
822,38,4,8,142,73,117,16.91420177,11.91619561,18.27438079,41.08261547,35.1993865,-11.90016489,32.58974394,-26.53112919,7.429702226,,,,32.6012336512,42.0284922538,38.2213752449,346.181789622,45.1243344189,26.6918455249,-6.56514209735
823,39,4,8,148,70,106,17.24688424,11.92089143,15.15292653,41.09011268,36.99903254,-5.210067359,32.80246932,-30.18249129,2.797558751,,,,32.6971397879,43.7534152748,39.7900475079,355.001324869,45.2323567893,28.2099777196,-2.46739594844
824,40,4,8,152,69,97,17.35115714,11.9265746,12.75102035,41.09918362,37.5292729,0.599539068,32.92012117,27.52539641,1.117006452,,,,32.7315241101,44.5341534204,40.5000631195,1.67641259006,45.2710562933,28.6761070681,0.83927141245
825,1,6,8,208,125,137,37.93140322,29.94814345,27.57197902,61.6094533,33.60617288,7.280431229,53.7285524,24.15032608,4.996046135,,,,53.432176308,37.7524445112,34.3326698317,10.167713298,66.1084654529,24.9603750446,4.4765610389
826,2,6,8,210,124,128,37.94695541,29.9572221,24.51156935,61.61729482,33.62267841,12.16015151,53.80473538,23.99005058,7.740961579,,,,53.4413335485,38.3765061367,34.9002013392,15.9390345755,66.1167107036,24.6886952581,7.05094817365
827,3,6,8,211,124,120,37.82992691,29.96718975,21.74934151,61.62590239,33.20669775,16.92838006,53.84800646,23.50751965,10.31578986,,,,53.4272768015,38.806741966,35.2914646035,21.4740652075,66.1040535832,24.0957467604,9.4789700608
828,4,6,8,212,125,110,37.52275874,29.9804446,18.74583505,61.63734566,32.15918687,22.59837946,53.86086772,22.52870232,13.27515541,,,,53.3819301602,39.1217000598,35.5778924729,28.1218664068,66.0632097348,22.9761258033,12.2793795378
829,5,6,8,211,126,98,36.87307877,29.99883743,15.54195881,61.65321911,29.96145247,29.36409522,53.81548215,20.70093553,16.71007836,,,,53.281318102,39.1831807681,35.633804001,36.5564780361,65.9725207317,20.9512554579,15.5350970563
830,6,6,8,209,129,87,35.98863107,30.01798642,13.07886426,61.66973823,26.9509011,35.23450824,53.71169719,18.37817866,19.64845826,,,,53.1427443155,38.9641031773,35.4345713766,44.8544149562,65.8474616196,18.4118590272,18.3185291741
831,7,6,8,204,132,75,34.67837674,30.04250662,10.66414231,61.69088066,22.41544921,41.76145873,53.52984971,15.00741945,22.88591328,,,,52.9353341759,38.9523140784,35.4238501838,55.3976477101,65.6599487833,14.7457693065,21.373332093
832,8,6,8,199,135,65,33.31385665,30.06497761,9.100685345,61.71024607,17.58293503,46.54011972,53.32052127,11.58380603,25.28272536,,,,52.718765004,39.1742772035,35.6257069585,64.9813190767,65.4637311101,11.0287381051,23.6310864187
833,9,6,8,191,139,54,31.68508587,30.09037015,7.682427504,61.73211765,11.64695685,51.37901915,53.05827478,7.466958497,27.69812292,,,,52.4568498862,40.4539227529,36.7894368499,75.7841095787,65.2258474046,6.56068487307,25.8973701362
834,10,6,8,183,143,44,30.09686868,30.11397382,6.65183382,61.75243736,5.667021504,55.28829378,52.79253683,3.433132737,29.6289006,,,,52.1982263182,42.6374150566,38.7751392677,85.5048455046,64.990326385,2.17743036274,27.6968221372
835,11,6,8,174,147,35,28.40923669,30.13764301,5.963710458,61.77280283,-0.913737233,58.13898712,52.501124,1.08783871,-41.71122686,,,,51.9216296131,45.4204703042,41.3060937046,94.8273134691,64.7377455993,-2.44930820324,29.0022205971
836,12,6,8,166,150,30,26.95438448,30.15702671,5.654591846,61.78947303,-6.792674632,59.50335954,52.24389859,5.816015873,-41.76680308,,,,51.6818402362,48.0177804355,43.6681285964,102.183723844,64.5181950568,-6.39585235256,29.6227265444
837,13,6,8,157,153,30,25.68492687,30.17275635,5.705477147,61.80299545,-12.09128479,59.30351935,52.01483138,9.677092938,-40.97745063,,,,51.4731481582,49.9258192506,45.4033292573,108.260719882,64.3266761463,-9.76570087853,29.5967997155
838,14,6,8,145,156,37,24.10043071,30.19038722,6.312351204,61.81814672,-18.94557736,56.76504439,51.72072885,14.17172598,-38.69093726,,,,51.2137901245,51.4431310538,46.7831965969,115.853803576,64.088086523,-13.8842936477,28.6523451478
839,15,6,8,132,159,50,22.68013585,30.20328559,7.668810622,61.82922734,-25.33654678,51.59530531,51.44171894,17.94743443,-34.95405529,,,,50.9817581259,51.532408765,46.8643871588,123.4119071,63.8740936598,-17.5539772694,26.6099691402
840,16,6,8,112,163,70,20.97323428,30.21462226,10.54283377,61.83896374,-33.362497,42.36766703,51.06931292,22.27807771,-28.29735945,,,,50.6941427059,50.9801351563,46.3621408086,134.440974305,63.6081265042,-22.1499534724,22.58645324
841,17,6,8,93,165,88,19.9170712,30.21594622,14.08260972,61.84010066,-38.52685868,33.06580592,50.78499056,24.76203099,-21.55740747,,,,50.5038523412,49.8462199904,45.3309404317,144.393307487,63.4317240159,-25.3103086306,18.1248733377
842,18,6,8,69,167,109,19.18028675,30.20818291,19.34049403,61.83343366,-42.20638596,21.77222651,50.4962397,26.15368623,-13.33783335,,,,50.3481986096,48.5492335692,44.1514404774,156.603241686,63.2871719255,-28.0351952696,12.1300291724
843,19,6,8,50,168,123,18.96123408,30.19769568,23.57584413,61.8244256,-43.28833489,14.08555467,50.32242234,26.23523316,-7.893757635,,,,50.2790590495,47.9585184906,43.6142348469,165.305828696,63.2228888513,-29.2880172699,7.68038304921
844,20,6,8,36,168,131,18.95361956,30.18892852,26.47364327,61.8168934,-43.29498285,9.341005862,50.22668101,25.94478946,-4.680769849,,,,50.2538158713,47.6724928909,43.3541186451,170.841695088,63.199407328,-29.7633835144,4.79839136468
845,21,6,8,15,168,139,18.98746183,30.17979172,29.3659833,61.80904207,-43.08737968,4.937753091,50.13582759,25.55610655,-1.821037864,,,,50.2334533598,47.6855212004,43.3659667957,176.140733356,63.1804613888,-30.0852767394,2.02952147703
846,22,6,8,0,168,147,19.07934579,30.16900794,32.61065685,61.79977345,-42.57669446,0.327969353,50.04126734,-29.39199259,-1.189070315,,,,50.2178762294,47.9334569977,43.5914435291,181.781790426,63.1659652249,-30.2522496441,-0.941091166215
847,23,6,8,0,168,158,19.41954665,30.15114065,37.27266111,61.78441171,-40.78062598,-5.793159551,49.94352467,-29.44872712,-5.526625274,,,,50.2309932282,48.0765317985,43.7215580147,189.416780946,63.1781721322,-29.9233455098,-4.96278238534
848,24,6,8,0,167,167,19.86463714,30.13359797,41.44459199,61.76932315,-38.4826335,-10.85552597,49.88142466,-29.06983219,-9.096776473,,,,50.2662967222,48.1875902497,43.8225563258,195.943813405,63.2110179404,-29.2138682161,-8.34594674946
849,25,6,8,0,166,177,20.56756648,30.11083621,46.3890447,61.74973689,-34.93867566,-16.43809326,49.84105435,-28.13516017,-12.98441034,,,,50.3385468179,48.2047959025,43.8382034185,203.515433342,63.278200856,-27.8666196207,-12.1256774718
850,26,6,8,0,165,185,21.36514721,30.08790339,51.04559042,61.72999346,-31.02237271,-21.3478477,49.82876621,-26.88360517,-16.33263115,,,,50.4298604538,48.2365874871,43.8671151881,210.580336031,63.3630384594,-26.1761070846,-15.4683833147
851,27,6,8,0,163,193,22.70394987,30.05869903,55.58480912,61.70483618,-24.69186955,-25.86635248,49.9349704,-24.35065419,-19.56108733,,,,50.6242925499,46.7946715609,42.5558140509,219.14558177,63.5434144985,-23.0680889584,-18.77741936
852,28,6,8,47,160,198,24.10183854,30.03375206,58.33252035,61.68333341,-18.35832323,-28.49496333,50.12318945,-21.31527794,-21.70018608,,,,50.8517047489,44.4757837147,40.4469807864,227.139724044,63.7539269752,-19.495429497,-21.0087717974
853,29,6,8,71,157,201,25.46969132,30.01186605,60.10339704,61.66445918,-12.3996534,-30.1548643,50.34135565,-18.00740705,-23.26220368,,,,51.0835996449,42.0874000853,38.2749469581,235.328323086,63.9680806445,-15.6531050043,-22.6298478728
854,30,6,8,94,154,203,27.18781107,29.98692947,61.38830917,61.642943,-5.215507882,-31.35283248,50.6479645,-13.34514574,-24.64738182,,,,51.3824887409,39.2429593294,35.6881675696,246.741907232,64.2433488255,-10.3111127573,-23.9904215156
855,31,6,8,112,150,204,28.7521156,29.96594136,61.92226862,61.62482445,1.063701025,-31.86172046,50.94666587,-8.613687785,-25.3897754,,,,51.6575534774,37.1840818685,33.8157918598,258.484279037,64.4959279732,-5.00444270374,-24.5631219629
856,32,6,8,133,146,203,30.82965104,29.94276593,60.88260386,61.60480781,9.047133966,-30.96364762,51.40007888,-1.390048077,-24.99309427,,,,52.0355340993,34.8604069804,31.7026051837,276.288341373,64.8418469886,2.61321451886,-23.7144411028
857,33,6,8,148,142,200,32.45113411,29.9272449,59.12147173,61.59139649,15.02533525,-29.38249857,51.77913167,-3.44706614,17.21530569,,,,52.3329976399,34.1027808904,31.0136080409,291.407215684,65.1131366144,8.56138394309,-21.837981029
858,34,6,8,160,138,197,33.86311763,29.91584119,56.81572806,61.5815399,20.06465299,-27.25020918,52.1282504,-7.857548391,16.56338709,,,,52.5932671456,34.3152129575,31.2067971208,304.736493379,65.3498275718,13.4298313784,-19.368769528
859,35,6,8,170,135,191,34.85437034,29.91239865,53.53614927,61.57856391,23.50297189,-24.09571635,52.42402788,-11.78738743,15.20505079,,,,52.7875944663,34.2946829068,31.1881267682,315.649228885,65.5261396027,16.8459471726,-16.4684396476
860,36,6,8,181,132,183,36.0578574,29.91062553,48.72534781,61.577031,27.58229198,-19.22097596,52.79967115,-17.10767914,12.55100211,,,,53.0226492675,35.0474424659,31.8726982109,329.045376302,65.7389359472,20.5445852913,-12.3222979183
861,37,6,8,189,130,175,36.77634516,29.91328874,44.5591303,61.57933339,29.96074863,-14.72649667,53.05727812,-20.8434553,9.719287354,,,,53.1676546647,35.6818390656,32.4496285072,338.365305592,65.8699555746,22.5783540649,-8.95522166395
862,38,6,8,195,128,166,37.34626168,29.91936227,39.90335891,61.58458356,31.81059124,-9.354625756,53.2955652,-24.26844457,6.050753548,,,,53.2869792802,36.3333222078,33.0420975755,347.562468345,65.9776260357,24.0506770777,-5.30440267786
863,39,6,8,202,126,154,37.85072976,29.92823634,34.64121062,61.59225331,33.41914302,-2.751382505,53.5305251,-27.47048147,1.286476456,,,,53.3926034386,37.3382730024,33.9560157144,357.282033151,66.0728248854,25.1185539457,-1.19245526145
864,40,6,8,205,125,145,37.9128673,29.93828576,30.95456677,61.60093708,33.58290634,2.289726936,53.63949876,24.20038276,2.036501854,,,,53.4180937991,37.4419190269,34.0502730476,3.91518590178,66.0957839508,25.1411261921,1.72064463056
865,7,8,8,255,185,122,65.25435086,59.10344939,26.56476822,81.34842554,21.49535596,42.87300401,77.03028407,14.23503566,22.73149578,,,,76.2950032219,37.8008488991,34.3766895473,57.30647779,84.5475932053,13.7106728831,21.3618799395
866,8,8,8,255,188,113,63.02257806,59.14017844,23.92727905,81.36858665,16.32129658,47.18859263,76.78379408,10.9220514,24.83621159,,,,76.0367140994,37.9527916523,34.514868689,66.7076880635,84.3607920075,10.0677300258,23.3856446846
867,9,8,8,248,193,104,60.35146913,59.18208968,21.42338352,81.39158216,9.973137112,51.59412189,76.47489132,6.925289156,26.98212203,,,,75.723320068,39.1699307188,35.6217541966,77.4348663985,84.1335447518,5.67277350395,25.4512709707
868,10,8,8,239,197,97,57.83312508,59.2193402,19.75621403,81.41201134,3.822219276,54.72859268,76.17051116,3.15278748,28.53039283,,,,75.4247201526,41.0004603424,37.2864667735,86.7693498759,83.9164179034,1.52075284765,26.942056838
869,11,8,8,228,201,89,54.91229105,59.26135021,18.19060824,81.43504049,-3.533561214,57.84181219,75.80738553,1.699596963,-40.37111989,,,,75.0733176122,44.2296662755,40.2231576966,96.7151907791,83.6601335162,-3.33778692916,28.3483605312
