color_id,h_Munsell,V_Munsell,C_Munsell,R,G,B,X,Y,Z,L_d65,a_d65,b_d65,J_prime_CAM02_UCS,a_prime_CAM02_UCS,b_prime_CAM02_UCS,CAM16_J,CAM16_C,CAM16_M,CAM16_h,CAM16_J_UCS,CAM16_a_UCS,CAM16_b_UCS
777,18,9,6,167,247,188,58.73356922,78.93790859,60.03365435,91.20618982,-36.20641383,20.84263549,86.31461941,23.32545309,-12.92964044,86.11558983,42.15018546,38.33204497,154.9396601,91.33745253,-24.95330599,11.66792665
778,19,9,6,156,248,201,58.23736156,78.91964668,68.01602944,91.19792197,-37.37353813,13.86010132,86.09630061,23.77965616,-7.8789519,86.02374394,42.20552418,38.38237088,163.9644194,91.27665033,-26.50044833,7.616694303
779,20,9,6,150,248,209,58.17906663,78.90553993,72.91943561,91.19153444,-37.48775508,9.835669559,85.989491,23.69553048,-5.103582279,85.9927258,42.22061923,38.39609855,169.1957611,91.25610522,-27.09172572,5.170100348
780,22,9,6,142,248,223,58.57272531,78.87154039,82.65980515,91.17613634,-36.4659992,2.341376295,85.83557067,22.90230328,-0.258980292,85.98499136,42.07461945,38.26332405,179.1421342,91.25098139,-27.50669957,0.411877112
781,23,9,6,139,248,231,58.98498714,78.849932,88.24411996,91.16634779,-35.42785157,-1.694832182,85.76788772,-26.72206217,-2.606903919,85.99963753,42.0826205,38.27060032,184.7138264,91.26068375,-27.42060629,-2.261046086
782,24,9,6,136,248,241,59.77196876,78.81916019,95.42018755,91.15240513,-33.479348,-6.642201086,85.71122858,-26.50927287,-6.220536934,86.04622548,42.00053994,38.19595497,191.8254247,91.29153767,-26.89069968,-5.63021439
783,36,9,6,255,216,255,85.30632532,78.46822596,106.3969202,90.99314017,21.13490042,-13.99090953,88.63311194,-13.85259782,9.908917581,88.81068303,26.4633487,24.06618764,329.4959226,93.10014739,16.52980346,-9.738382908
784,1,2,8,95,16,53,5.598122201,3.092149524,3.745479782,20.40922919,37.6065379,-2.268853996,16.07356745,-33.64372849,0.675704053,15.94493244,49.12570795,44.67569539,358.585778,24.38469855,30.79794496,-0.76033488
785,2,2,8,97,14,46,5.642823335,3.094044996,2.910507696,20.41666723,38.090915,2.988863228,16.13895855,30.12896156,2.58132868,15.95890614,50.72418215,46.12937309,3.907697036,24.40392122,31.44833679,2.148176918
786,3,2,8,98,13,37,5.636513179,3.09659,2.102674936,20.42664933,37.97515244,9.147775156,16.17557481,30.26483511,6.178680526,15.94999086,51.79728047,47.10526568,9.822598686,24.39165747,31.52567872,5.458236524
787,4,2,8,98,16,28,5.514567936,3.10018915,1.452992483,20.44075669,36.49791052,15.39139169,16.15320767,29.19800118,9.810662172,15.89907302,51.00375488,46.38362096,16.14830491,24.32158909,30.39679588,8.801352979
788,5,2,8,98,18,18,5.392021175,3.103585181,0.898712417,20.4540579,34.99596105,22.41177634,16.11800764,27.74440396,13.84399795,15.842196,50.67132948,46.08130804,23.2969811,24.24326708,28.93005297,12.4574422
789,6,2,8,96,23,0,5.142564307,3.108783459,0.329055039,20.47439918,31.89854386,30.5943762,16.01276876,24.21233104,20.32565966,15.72758505,50.0361727,45.50368643,35.20029238,24.08527239,25.50757855,17.99381225
790,31,2,8,0,49,103,3.331736616,3.095761125,13.27460467,20.42339889,6.64332383,-36.36971547,13.9995067,-11.07223457,-26.53917443,14.70080427,40.21766515,36.57458045,258.5380036,22.65956994,-5.285592286,-26.06800807
791,32,2,8,37,43,100,3.991598387,3.089132642,12.60431361,20.39738435,16.91487037,-34.71650936,14.48868506,-0.672364649,-26.1572581,15.07074866,37.5240962,34.12500626,281.9822039,23.1753804,5.240435404,-24.69201939
792,33,2,8,55,38,96,4.429414826,3.086360969,11.49609824,20.38649544,23.0970713,-31.79056249,14.86060246,-5.811964803,17.96551267,15.32060767,37.35193216,33.96843757,300.1607531,23.52239169,12.63799057,-21.74849519
793,34,2,8,66,34,91,4.729040093,3.085678101,10.25893634,20.3838117,27.07765665,-28.27488822,15.14660718,-11.39748007,16.81810795,15.49417145,38.21777756,34.75585107,313.7457871,23.76279745,17.698164,-18.49046491
794,35,2,8,72,31,86,4.933997108,3.085471406,9.322790064,20.38299929,29.70048599,-25.41940161,15.33943675,-15.57146099,15.5240471,15.60719238,39.57149273,35.98694104,322.5525733,23.91906131,20.86150443,-15.97720407
795,36,2,8,77,28,82,5.095641673,3.085628349,8.469852148,20.38361615,31.71290453,-22.64368821,15.49489125,-19.11546251,14.02890598,15.69397243,41.03627093,37.31903349,329.4281801,24.03889306,23.24897976,-13.73397879
796,37,2,8,82,25,78,5.241543895,3.085981644,7.629864142,20.3850047,33.48947462,-19.72019585,15.63509855,-22.41505544,12.28053803,15.76920212,42.6934939,38.82613825,335.4818597,24.14266919,25.30177124,-11.54035735
797,38,2,8,87,22,71,5.396992119,3.087300877,6.39682476,20.39018873,35.3302817,-15.00622157,15.80411054,-26.53686935,9.296105646,15.84943978,44.8413063,40.77939281,343.1523273,24.25324518,27.59580658,-8.356725477
798,39,2,8,90,19,65,5.494326892,3.088823086,5.387617336,20.39616854,36.45297952,-10.67111797,15.92129719,-29.51280284,6.432190777,15.89784973,46.53555973,42.32017365,349.0062275,24.31990515,29.08094636,-5.649483185
799,40,2,8,93,18,59,5.549596039,3.090504156,4.53486213,20.40277013,37.07062846,-6.561413943,16.0034732,-31.70791507,3.65238882,15.924832,47.7877742,43.45895729,353.8857147,24.35704181,30.02858989,-3.216703081
800,1,4,8,154,69,88,17.38480428,11.93200108,10.78697099,41.10784217,37.67518101,5.920872474,32.99792049,27.69782268,4.256011264,32.74395894,45.15327829,41.06310506,7.418011126,45.28504795,28.7376002,3.741549125
801,2,4,8,156,69,80,17.33068627,11.93789742,9.073327912,41.11724746,37.33981905,11.12265807,33.04094632,27.42972292,7.211062598,32.73336291,45.43039554,41.31511987,12.88561456,45.27312543,28.37703639,6.491710927
802,3,4,8,157,69,70,17.18776714,11.94553251,7.203494289,41.12942164,36.50579288,17.6114428,33.06165786,26.6548108,10.77835211,32.69913427,45.63031359,41.49692851,19.65659978,45.23460199,27.50180671,9.823576128
803,4,4,8,157,70,61,16.99462694,11.9522645,5.862166905,41.14015152,35.39644484,22.99899664,33.04988037,25.61320344,13.66624336,32.65147506,45.62462096,41.49175154,25.39120824,45.18093777,26.38018846,12.52127421
804,5,4,8,155,72,50,16.54131839,11.96254303,4.473586384,41.15652634,32.79869152,29.53458382,32.97176193,23.40174103,17.15563327,32.54449037,44.66788656,40.62168215,33.27998111,45.06036689,24.03628913,15.77687172
805,6,4,8,151,76,38,15.8228503,11.97538907,3.353253746,41.17697829,28.60877167,35.89226741,32.81781917,19.99947496,20.5819036,32.37817148,42.82454082,38.9453144,42.85198647,44.87263452,20.43370281,18.95628359
806,7,4,8,146,80,27,14.96326076,11.98890694,2.580904381,41.19848409,23.44207319,41.16790824,32.61705085,15.92688576,23.4795075,32.1795783,40.94379112,37.23493089,53.31474617,44.64800525,16.10466468,21.61767437
807,8,4,8,140,84,14,14.12730563,12.00155145,1.992070262,41.21858579,18.23097048,45.95375359,32.41221282,11.80047332,26.07791617,31.98201508,40.36341546,36.70712809,63.92256405,44.42403462,11.72404599,23.95562998
808,9,4,8,133,87,0,13.25927885,12.0140708,1.562451293,41.23847463,12.60551221,50.08703758,32.19148794,7.449130374,28.32609943,31.77406957,40.82512194,37.12701126,74.69495549,44.18774654,7.100118787,25.94468818
809,15,4,8,79,106,0,8.429753404,12.07466616,1.562273278,41.33454452,-24.14811087,50.25452109,30.88427697,19.32054676,-35.23548845,30.57947472,52.50521137,47.74906923,124.6529336,42.81935363,-18.36819519,26.57365699
810,16,4,8,57,109,20,7.432646854,12.08322294,2.606670619,41.34808479,-33.36967462,41.23529025,30.58256162,23.65685037,-28.31421408,30.3265096,52.71477325,47.93964811,135.8694914,42.52716334,-23.25181667,22.55659829
811,17,4,8,34,111,41,6.873311138,12.08484675,4.126211845,41.3506536,-38.88482039,31.70386544,30.37444675,25.64349347,-21.25684738,30.17854064,51.02165916,46.3999034,145.5752289,42.35585405,-26.10981136,17.89434645
812,18,4,8,0,113,63,6.443695434,12.08121475,6.838051217,41.3449076,-43.29402309,19.37462137,30.13521843,26.59246121,-12.03563369,30.0436941,49.04614021,44.60333523,158.8740053,42.19948173,-28.70332084,11.09065384
813,29,4,8,0,104,149,9.976849542,11.96982491,30.56540213,41.16812149,-10.54813897,-32.38584069,29.90832236,-18.30991986,-24.28217722,30.63205701,43.65701076,39.70237572,237.3482128,42.87998245,-15.25347953,-23.80377184
814,30,4,8,29,101,151,10.87614567,11.95657775,31.33962315,41.14702414,-3.573214965,-33.51867598,30.15595934,-14.00818464,-25.55963014,30.8743106,41.13088887,37.40508054,247.6960105,43.15883343,-10.26565471,-25.02528901
815,31,4,8,55,98,152,11.7420112,11.94491604,31.66490169,41.12843887,2.785022097,-34.00599665,30.41522817,-9.359676156,-26.31289217,31.1110433,39.13226936,35.58750436,258.865084,43.4305792,-5.032106703,-25.56638307
816,32,4,8,82,93,151,13.0911798,11.92945327,31.12526593,41.10377718,12.08555489,-33.29148934,30.86899975,-0.977635786,-26.07543274,31.48864466,37.02799161,33.67384092,278.6590031,43.86250097,3.761956702,-24.70269907
817,33,4,8,99,88,148,14.13123939,11.92002655,29.75201383,41.08873197,18.81526667,-31.3506584,31.25934734,-4.655724559,18.05304214,31.78494833,36.63289426,33.31453314,295.3598086,44.200122,10.61492765,-22.39551663
818,34,4,8,111,85,143,14.86617657,11.91611237,27.74213676,41.08248255,23.35690458,-28.37065104,31.5817053,-9.44548193,17.07231869,32.00352158,36.74511083,33.41658466,308.4613577,44.44844035,15.45123238,-19.45177496
819,35,4,8,119,82,138,15.39334646,11.91480373,25.75016307,41.08039286,26.51342024,-25.26396735,31.83373537,-13.50107782,15.70728505,32.16259777,37.23058,33.85807799,318.418922,44.62877487,18.76895634,-16.65277794
820,36,4,8,128,79,132,15.99125599,11.9136506,23.39539745,41.07855135,30.00542761,-21.37601272,32.11397476,-18.27152511,13.58047476,32.3363575,38.63467097,35.13498052,328.8822391,44.82538095,22.09300802,-13.33669691
821,37,4,8,135,76,125,16.4788685,11.91402805,21.01915605,41.07915414,32.7804331,-17.17380364,32.35532864,-22.46348608,10.9559367,32.47668395,40.23199158,36.58760913,337.5834688,44.98387343,24.59515014,-10.14569218
822,38,4,8,142,73,117,16.91420177,11.91619561,18.27438079,41.08261547,35.1993865,-11.90016489,32.58974394,-26.53112919,7.429702226,32.60123365,42.02849225,38.22137524,346.1817896,45.12433442,26.69184552,-6.565142097
823,39,4,8,148,70,106,17.24688424,11.92089143,15.15292653,41.09011268,36.99903254,-5.210067359,32.80246932,-30.18249129,2.797558751,32.69713979,43.75341527,39.79004751,355.0013249,45.23235679,28.20997772,-2.467395948
824,40,4,8,152,69,97,17.35115714,11.9265746,12.75102035,41.09918362,37.5292729,0.599539068,32.92012117,27.52539641,1.117006452,32.73152411,44.53415342,40.50006312,1.67641259,45.27105629,28.67610707,0.839271412
825,1,6,8,208,125,137,37.93140322,29.94814345,27.57197902,61.6094533,33.60617288,7.280431229,53.7285524,24.15032608,4.996046135,53.43217631,37.75244451,34.33266983,10.1677133,66.10846545,24.96037504,4.476561039
826,2,6,8,210,124,128,37.94695541,29.9572221,24.51156935,61.61729482,33.62267841,12.16015151,53.80473538,23.99005058,7.740961579,53.44133355,38.37650614,34.90020134,15.93903458,66.1167107,24.68869526,7.050948174
827,3,6,8,211,124,120,37.82992691,29.96718975,21.74934151,61.62590239,33.20669775,16.92838006,53.84800646,23.50751965,10.31578986,53.4272768,38.80674197,35.2914646,21.47406521,66.10405358,24.09574676,9.478970061
828,4,6,8,212,125,110,37.52275874,29.9804446,18.74583505,61.63734566,32.15918687,22.59837946,53.86086772,22.52870232,13.27515541,53.38193016,39.12170006,35.57789247,28.12186641,66.06320973,22.9761258,12.27937954
829,5,6,8,211,126,98,36.87307877,29.99883743,15.54195881,61.65321911,29.96145247,29.36409522,53.81548215,20.70093553,16.71007836,53.2813181,39.18318077,35.633804,36.55647804,65.97252073,20.95125546,15.53509706
830,6,6,8,209,129,87,35.98863107,30.01798642,13.07886426,61.66973823,26.9509011,35.23450824,53.71169719,18.37817866,19.64845826,53.14274432,38.96410318,35.43457138,44.85441496,65.84746162,18.41185903,18.31852917
831,7,6,8,204,132,75,34.67837674,30.04250662,10.66414231,61.69088066,22.41544921,41.76145873,53.52984971,15.00741945,22.88591328,52.93533418,38.95231408,35.42385018,55.39764771,65.65994878,14.74576931,21.37333209
832,8,6,8,199,135,65,33.31385665,30.06497761,9.100685345,61.71024607,17.58293503,46.54011972,53.32052127,11.58380603,25.28272536,52.718765,39.1742772,35.62570696,64.98131908,65.46373111,11.02873811,23.63108642
833,9,6,8,191,139,54,31.68508587,30.09037015,7.682427504,61.73211765,11.64695685,51.37901915,53.05827478,7.466958497,27.69812292,52.45684989,40.45392275,36.78943685,75.78410958,65.2258474,6.560684873,25.89737014
834,10,6,8,183,143,44,30.09686868,30.11397382,6.65183382,61.75243736,5.667021504,55.28829378,52.79253683,3.433132737,29.6289006,52.19822632,42.63741506,38.77513927,85.5048455,64.99032639,2.177430363,27.69682214
835,11,6,8,174,147,35,28.40923669,30.13764301,5.963710458,61.77280283,-0.913737233,58.13898712,52.501124,1.08783871,-41.71122686,51.92162961,45.4204703,41.3060937,94.82731347,64.7377456,-2.449308203,29.0022206
836,12,6,8,166,150,30,26.95438448,30.15702671,5.654591846,61.78947303,-6.792674632,59.50335954,52.24389859,5.816015873,-41.76680308,51.68184024,48.01778044,43.6681286,102.1837238,64.51819506,-6.395852353,29.62272654
837,13,6,8,157,153,30,25.68492687,30.17275635,5.705477147,61.80299545,-12.09128479,59.30351935,52.01483138,9.677092938,-40.97745063,51.47314816,49.92581925,45.40332926,108.2607199,64.32667615,-9.765700879,29.59679972
838,14,6,8,145,156,37,24.10043071,30.19038722,6.312351204,61.81814672,-18.94557736,56.76504439,51.72072885,14.17172598,-38.69093726,51.21379012,51.44313105,46.7831966,115.8538036,64.08808652,-13.88429365,28.65234515
839,15,6,8,132,159,50,22.68013585,30.20328559,7.668810622,61.82922734,-25.33654678,51.59530531,51.44171894,17.94743443,-34.95405529,50.98175813,51.53240877,46.86438716,123.4119071,63.87409366,-17.55397727,26.60996914
840,16,6,8,112,163,70,20.97323428,30.21462226,10.54283377,61.83896374,-33.362497,42.36766703,51.06931292,22.27807771,-28.29735945,50.69414271,50.98013516,46.36214081,134.4409743,63.6081265,-22.14995347,22.58645324
841,17,6,8,93,165,88,19.9170712,30.21594622,14.08260972,61.84010066,-38.52685868,33.06580592,50.78499056,24.76203099,-21.55740747,50.50385234,49.84621999,45.33094043,144.3933075,63.43172402,-25.31030863,18.12487334
842,18,6,8,69,167,109,19.18028675,30.20818291,19.34049403,61.83343366,-42.20638596,21.77222651,50.4962397,26.15368623,-13.33783335,50.34819861,48.54923357,44.15144048,156.6032417,63.28717193,-28.03519527,12.13002917
843,19,6,8,50,168,123,18.96123408,30.19769568,23.57584413,61.8244256,-43.28833489,14.08555467,50.32242234,26.23523316,-7.893757635,50.27905905,47.95851849,43.61423485,165.3058287,63.22288885,-29.28801727,7.680383049
844,20,6,8,36,168,131,18.95361956,30.18892852,26.47364327,61.8168934,-43.29498285,9.341005862,50.22668101,25.94478946,-4.680769849,50.25381587,47.67249289,43.35411865,170.8416951,63.19940733,-29.76338351,4.798391365
845,21,6,8,15,168,139,18.98746183,30.17979172,29.3659833,61.80904207,-43.08737968,4.937753091,50.13582759,25.55610655,-1.821037864,50.23345336,47.6855212,43.3659668,176.1407334,63.18046139,-30.08527674,2.029521477
846,22,6,8,0,168,147,19.07934579,30.16900794,32.61065685,61.79977345,-42.57669446,0.327969353,50.04126734,-29.39199259,-1.189070315,50.21787623,47.933457,43.59144353,181.7817904,63.16596522,-30.25224964,-0.941091166
847,23,6,8,0,168,158,19.41954665,30.15114065,37.27266111,61.78441171,-40.78062598,-5.793159551,49.94352467,-29.44872712,-5.526625274,50.23099323,48.0765318,43.72155801,189.4167809,63.17817213,-29.92334551,-4.962782385
848,24,6,8,0,167,167,19.86463714,30.13359797,41.44459199,61.76932315,-38.4826335,-10.85552597,49.88142466,-29.06983219,-9.096776473,50.26629672,48.18759025,43.82255633,195.9438134,63.21101794,-29.21386822,-8.345946749
849,25,6,8,0,166,177,20.56756648,30.11083621,46.3890447,61.74973689,-34.93867566,-16.43809326,49.84105435,-28.13516017,-12.98441034,50.33854682,48.2047959,43.83820342,203.5154333,63.27820086,-27.86661962,-12.12567747
850,26,6,8,0,165,185,21.36514721,30.08790339,51.04559042,61.72999346,-31.02237271,-21.3478477,49.82876621,-26.88360517,-16.33263115,50.42986045,48.23658749,43.86711519,210.580336,63.36303846,-26.17610708,-15.46838331
851,27,6,8,0,163,193,22.70394987,30.05869903,55.58480912,61.70483618,-24.69186955,-25.86635248,49.9349704,-24.35065419,-19.56108733,50.62429255,46.79467156,42.55581405,219.1455818,63.5434145,-23.06808896,-18.77741936
852,28,6,8,47,160,198,24.10183854,30.03375206,58.33252035,61.68333341,-18.35832323,-28.49496333,50.12318945,-21.31527794,-21.70018608,50.85170475,44.47578371,40.44698079,227.139724,63.75392698,-19.4954295,-21.0087718
853,29,6,8,71,157,201,25.46969132,30.01186605,60.10339704,61.66445918,-12.3996534,-30.1548643,50.34135565,-18.00740705,-23.26220368,51.08359964,42.08740009,38.27494696,235.3283231,63.96808064,-15.653105,-22.62984787
854,30,6,8,94,154,203,27.18781107,29.98692947,61.38830917,61.642943,-5.215507882,-31.35283248,50.6479645,-13.34514574,-24.64738182,51.38248874,39.24295933,35.68816757,246.7419072,64.24334883,-10.31111276,-23.99042152
855,31,6,8,112,150,204,28.7521156,29.96594136,61.92226862,61.62482445,1.063701025,-31.86172046,50.94666587,-8.613687785,-25.3897754,51.65755348,37.18408187,33.81579186,258.484279,64.49592797,-5.004442704,-24.56312196
856,32,6,8,133,146,203,30.82965104,29.94276593,60.88260386,61.60480781,9.047133966,-30.96364762,51.40007888,-1.390048077,-24.99309427,52.0355341,34.86040698,31.70260518,276.2883414,64.84184699,2.613214519,-23.7144411
857,33,6,8,148,142,200,32.45113411,29.9272449,59.12147173,61.59139649,15.02533525,-29.38249857,51.77913167,-3.44706614,17.21530569,52.33299764,34.10278089,31.01360804,291.4072157,65.11313661,8.561383943,-21.83798103
858,34,6,8,160,138,197,33.86311763,29.91584119,56.81572806,61.5815399,20.06465299,-27.25020918,52.1282504,-7.857548391,16.56338709,52.59326715,34.31521296,31.20679712,304.7364934,65.34982757,13.42983138,-19.36876953
859,35,6,8,170,135,191,34.85437034,29.91239865,53.53614927,61.57856391,23.50297189,-24.09571635,52.42402788,-11.78738743,15.20505079,52.78759447,34.29468291,31.18812677,315.6492289,65.5261396,16.84594717,-16.46843965
860,36,6,8,181,132,183,36.0578574,29.91062553,48.72534781,61.577031,27.58229198,-19.22097596,52.79967115,-17.10767914,12.55100211,53.02264927,35.04744247,31.87269821,329.0453763,65.73893595,20.54458529,-12.32229792
861,37,6,8,189,130,175,36.77634516,29.91328874,44.5591303,61.57933339,29.96074863,-14.72649667,53.05727812,-20.8434553,9.719287354,53.16765466,35.68183907,32.44962851,338.3653056,65.86995557,22.57835406,-8.955221664
862,38,6,8,195,128,166,37.34626168,29.91936227,39.90335891,61.58458356,31.81059124,-9.354625756,53.2955652,-24.26844457,6.050753548,53.28697928,36.33332221,33.04209758,347.5624683,65.97762604,24.05067708,-5.304402678
863,39,6,8,202,126,154,37.85072976,29.92823634,34.64121062,61.59225331,33.41914302,-2.751382505,53.5305251,-27.47048147,1.286476456,53.39260344,37.338273,33.95601571,357.2820332,66.07282489,25.11855395,-1.192455261
864,40,6,8,205,125,145,37.9128673,29.93828576,30.95456677,61.60093708,33.58290634,2.289726936,53.63949876,24.20038276,2.036501854,53.4180938,37.44191903,34.05027305,3.915185902,66.09578395,25.14112619,1.720644631
865,7,8,8,255,185,122,65.25435086,59.10344939,26.56476822,81.34842554,21.49535596,42.87300401,77.03028407,14.23503566,22.73149578,76.29500322,37.8008489,34.37668955,57.30647779,84.54759321,13.71067288,21.36187994
866,8,8,8,255,188,113,63.02257806,59.14017844,23.92727905,81.36858665,16.32129658,47.18859263,76.78379408,10.9220514,24.83621159,76.0367141,37.95279165,34.51486869,66.70768806,84.36079201,10.06773003,23.38564468
867,9,8,8,248,193,104,60.35146913,59.18208968,21.42338352,81.39158216,9.973137112,51.59412189,76.47489132,6.925289156,26.98212203,75.72332007,39.16993072,35.6217542,77.4348664,84.13354475,5.672773504,25.45127097
868,10,8,8,239,197,97,57.83312508,59.2193402,19.75621403,81.41201134,3.822219276,54.72859268,76.17051116,3.15278748,28.53039283,75.42472015,41.00046034,37.28646677,86.76934988,83.9164179,1.520752848,26.94205684
869,11,8,8,228,201,89,54.91229105,59.26135021,18.19060824,81.43504049,-3.533561214,57.84181219,75.80738553,1.699596963,-40.37111989,75.07331761,44.22966628,40.2231577,96.71519078,83.66013352,-3.337786929,28.34836053
870,12,8,8,219,204,86,52.90699524,59.28845581,17.62318948,81.44989353,-8.729842012,59.02483747,75.5494222,5.644939534,-40.40777441,74.83048225,46.55291558,42.33595734,102.9534139,83.48254573,-6.642417896,28.87857936
871,13,8,8,212,206,86,51.22960146,59.30909776,17.73134044,81.46120164,-13.1721812,58.82183225,75.32574703,8.790297015,-39.76455748,74.6277091,48.07502028,43.72018342,107.9828698,83.33395199,-9.364294239,28.84968022
872,14,8,8,200,210,92,48.94063043,59.3331907,19.05125209,81.47439697,-19.38209824,56.19921343,75.00416863,12.89798975,-37.61294099,74.35178403,49.11824727,44.66891053,115.0640899,83.13130632,-13.04953953,27.90329636
873,15,8,8,187,213,100,46.91369401,59.35147277,21.11957642,81.48440739,-25.03617716,52.30664506,74.70256134,16.43296902,-34.72072154,74.10460793,49.64343083,45.14652076,121.8262207,82.94933687,-16.36875463,26.37314182
874,16,8,8,166,217,117,44.02609143,59.37065868,26.16047465,81.49491051,-33.36117323,43.76278309,74.22740663,21.31801157,-28.52724126,73.7418076,49.89811349,45.3781332,133.2113044,82.68149345,-21.33081807,22.70603496
875,17,8,8,146,220,136,42.16444394,59.37285522,32.60626465,81.49611283,-38.89809698,34.29318288,73.84992804,24.33139242,-21.75578483,73.49157915,49.3546815,44.88392756,143.7708601,82.49623465,-24.93414937,18.26851991
876,18,8,8,124,222,155,40.74143157,59.36495813,40.6867966,81.49179004,-43.21865527,24.03755742,73.48103078,26.30286417,-14.3363864,73.2766011,49.37341097,44.90096043,155.2708818,82.33673121,-28.08339636,12.9342147
877,19,8,8,108,223,171,40.1918061,59.348984,48.05641935,81.48304478,-44.88397813,15.80300496,73.23663462,26.77323308,-8.628175892,73.16702553,49.34899714,44.87875811,164.3598844,82.25530923,-29.76341828,8.332563441
878,20,8,8,100,223,180,40.27603171,59.33312628,52.91542221,81.4743617,-44.58457437,10.81982969,73.13542908,26.45464928,-5.374842337,73.15039237,48.83641085,44.41260403,169.7669083,82.24294246,-30.18883105,5.449830228
879,21,8,8,93,223,189,40.40308895,59.31718495,57.68547521,81.46563127,-44.1524325,6.215264826,73.03894405,26.04491224,-2.464702952,73.13715548,48.67244593,44.26349175,174.9843316,82.23309945,-30.48546721,2.675533518
880,22,8,8,86,223,197,40.59847811,59.30115853,62.25077229,81.45685266,-43.5095242,2.038934257,72.95464513,-29.62349849,-0.071389803,73.13220545,48.68389138,44.27390042,179.8381452,82.22941828,-30.60770811,0.086463918
881,23,8,8,76,223,207,40.95630752,59.2776081,68.74152694,81.44394986,-42.35081796,-3.562809359,72.84245571,-29.9156607,-3.932501157,73.13270739,49.02015617,44.57970494,186.4772034,82.22979157,-30.56340531,-3.469942459
882,24,8,8,70,223,218,41.6843755,59.24792441,75.84194217,81.42768189,-40.05594248,-9.30562037,72.76600481,-29.63677767,-7.90165804,73.17581598,49.09138078,44.64447772,193.5102657,82.26184417,-29.93979138,-7.193581703
883,25,8,8,67,222,227,42.55223516,59.21801977,82.50157656,81.41128733,-37.36694828,-14.37808292,72.71882857,-29.00428236,-11.385558,73.23876854,49.19377486,44.73759652,199.9782242,82.30862842,-28.98223212,-10.53619739
884,26,8,8,70,220,237,43.81794359,59.18156106,89.8018781,81.39129218,-33.52519968,-19.63919052,72.71194374,-27.78728582,-14.97553885,73.34832985,49.04891151,44.60585549,207.2008833,82.38998577,-27.36954177,-14.06656724
885,27,8,8,81,218,249,45.80726472,59.13147522,98.84157982,81.36381008,-27.64760181,-25.77975129,72.76422725,-25.56956156,-19.12561474,73.53836346,48.66310371,44.25499579,216.6352548,82.53090438,-24.55371724,-18.2586516
886,28,8,8,97,216,255,47.73487957,59.09341351,103.9010637,81.34291524,-22.13399829,-29.06509559,72.9165379,-23.07763671,-21.52162669,73.75428789,47.18141834,42.90752768,223.8647912,82.69072213,-21.57345745,-20.73508311
887,29,8,8,117,213,255,50.18826513,59.05153215,107.9900305,81.31991314,-15.33920243,-31.65452518,73.17418096,-19.53290149,-23.65347617,74.04795465,44.8059068,40.74719994,232.7937936,82.90757067,-17.4250301,-22.95146647
888,33,8,8,199,194,255,62.41388294,58.89598096,108.9823886,81.23438593,15.49147841,-32.41105493,74.92889277,-3.166058631,18.27510715,75.61794577,36.53883447,33.22899367,289.6682685,84.05698963,8.325200581,-23.29202119
889,34,8,8,212,191,255,64.20862392,58.88912866,103.2909323,81.23061484,19.63418961,-28.87255032,75.32343457,-7.126485887,17.0972494,75.88158497,35.03940256,31.86538659,301.9802566,84.24838667,12.68582316,-20.3171362
890,35,8,8,222,188,249,65.70392543,58.88520282,97.93881234,81.22845417,23.02315466,-25.42175832,75.66015262,-10.85650128,15.69081172,76.10002038,34.41599888,31.29845344,312.8136709,84.40661748,16.0544217,-17.32890268
891,36,8,8,238,184,237,67.95280531,58.88384729,88.34713035,81.2277081,28.01401024,-18.90294507,76.18903408,-17.22065164,12.2571411,76.42733942,34.6016101,31.46725121,329.6781963,84.64313159,20.47619276,-11.97577622
892,37,8,8,246,182,228,69.02747711,58.88922352,81.69076894,81.23066705,30.34589183,-14.09023451,76.48126624,-20.83571359,9.246705026,76.58953468,34.92556048,31.7618568,339.2366264,84.76006916,22.34061729,-8.470066361
893,38,8,8,254,180,218,70.03543887,58.89841382,74.07441091,81.23572475,32.50116942,-8.248509939,76.77780614,-24.40652481,5.249799575,76.74264723,35.63461108,32.40667863,349.1370122,84.8702999,23.82996256,-4.572964828
894,39,8,8,255,178,206,70.8003439,58.91166875,66.2150067,81.24301841,34.10793461,-1.78100043,77.03893537,-27.32078613,0.616091611,76.86192997,36.53623387,33.22662865,358.500866,84.95606898,24.72532984,-0.647081586
895,32,1,10,24,14,84,2.178985049,1.179304369,8.589728344,10.40381159,28.23328493,-40.25113677,8.426586362,-1.067638422,19.55155564,9.119102151,41.12811726,37.40255999,290.6105621,14.57227143,9.521155503,-25.3164524
896,33,1,10,40,7,78,2.382300448,1.17920576,7.49013841,10.40307564,32.5236395,-36.42399382,8.807513394,-8.085889622,19.02499535,9.325297764,42.15190452,38.33360831,306.764256,14.88158004,16.48772102,-22.06828061
897,34,1,10,50,0,73,2.552988436,1.179289454,6.515365709,10.40370027,35.93542329,-32.70162329,9.097499063,-14.61806606,17.89642047,9.477967756,44.75490903,40.70082176,319.024164,15.11005677,21.73804506,-18.88050456
898,35,1,10,55,0,69,2.676519111,1.179327532,5.83430545,10.40398446,38.31147163,-29.87456443,9.284013776,-19.31978297,16.63822605,9.574396591,47.53425633,43.22840413,326.5435376,15.25413054,25.09958867,-16.58564102
